timestamp,pm_1,pm_25,pm_10,pm_4
2024-05-24 19:37:44,569,708,838,602
2024-05-24 19:37:46,578,724,814,611
2024-05-24 19:37:49,585,733,831,619
2024-05-24 19:37:51,586,743,842,620
2024-05-24 19:37:54,580,746,839,614
2024-05-24 19:37:56,582,758,852,615
2024-05-24 19:37:58,597,775,836,631
2024-05-24 19:38:01,601,756,871,635
2024-05-24 19:38:03,610,777,851,645
2024-05-24 19:38:06,612,795,872,647
2024-05-24 19:38:08,610,780,855,645
2024-05-24 19:38:10,613,752,881,648
2024-05-24 19:38:13,605,788,857,639
2024-05-24 19:38:15,590,774,827,624
2024-05-24 19:38:18,579,736,827,612
2024-05-24 19:38:20,554,733,796,585
2024-05-24 19:38:22,545,714,817,576
2024-05-24 19:38:25,543,697,798,574
2024-05-24 19:38:27,541,684,783,572
2024-05-24 19:38:30,535,687,780,566
2024-05-24 19:38:32,524,696,776,554
2024-05-24 19:38:34,518,656,780,548
2024-05-24 19:38:37,514,674,794,544
2024-05-24 19:38:39,507,664,775,536
2024-05-24 19:38:42,503,632,739,532
2024-05-24 19:38:44,508,675,738,538
2024-05-24 19:38:46,514,672,791,544
2024-05-24 19:38:49,522,681,759,552
2024-05-24 19:38:51,544,705,807,575
2024-05-24 19:38:54,554,688,801,586
2024-05-24 19:38:56,555,696,810,587
2024-05-24 19:38:58,552,724,786,584
2024-05-24 19:39:01,541,681,780,572
2024-05-24 19:39:03,518,654,778,548
2024-05-24 19:39:06,510,640,755,540
2024-05-24 19:39:08,516,688,759,546
2024-05-24 19:39:10,518,650,773,548
2024-05-24 19:39:13,517,692,764,546
2024-05-24 19:39:15,522,680,757,552
2024-05-24 19:39:18,523,693,773,553
2024-05-24 19:39:20,522,683,761,552
2024-05-24 19:39:22,510,642,757,540
2024-05-24 19:39:25,499,648,750,527
2024-05-24 19:39:27,496,629,728,525
2024-05-24 19:39:30,501,667,771,530
2024-05-24 19:39:32,516,690,762,546
2024-05-24 19:39:34,524,698,778,554
2024-05-24 19:39:37,530,699,786,561
2024-05-24 19:39:39,535,690,783,566
2024-05-24 19:39:42,546,722,826,577
2024-05-24 19:39:44,555,695,810,587
2024-05-24 19:39:46,552,724,785,584
2024-05-24 19:39:49,549,700,808,581
2024-05-24 19:39:51,544,710,812,576
2024-05-24 19:39:54,544,706,808,575
2024-05-24 19:39:56,537,705,800,568
2024-05-24 19:39:58,531,709,797,562
2024-05-24 19:40:01,536,696,790,567
2024-05-24 19:40:03,540,673,820,571
2024-05-24 19:40:06,542,694,794,573
2024-05-24 19:40:08,546,727,782,578
2024-05-24 19:40:10,545,713,816,576
2024-05-24 19:40:13,543,703,805,575
2024-05-24 19:40:15,548,688,794,579
2024-05-24 19:40:18,559,729,798,591
2024-05-24 19:40:20,573,740,825,606
2024-05-24 19:40:22,578,728,818,611
2024-05-24 19:40:25,591,733,838,625
2024-05-24 19:40:27,603,774,841,638
2024-05-24 19:40:30,614,758,887,649
2024-05-24 19:40:32,612,797,874,647
2024-05-24 19:40:34,611,789,865,646
2024-05-24 19:40:37,601,762,877,636
2024-05-24 19:40:39,594,755,863,628
2024-05-24 19:40:42,584,726,823,618
2024-05-24 19:40:44,578,726,815,611
2024-05-24 19:40:46,565,726,801,598
2024-05-24 19:40:49,552,723,785,584
2024-05-24 19:40:51,545,715,819,576
2024-05-24 19:40:54,533,669,809,563
2024-05-24 19:40:56,523,689,767,553
2024-05-24 19:40:58,519,659,783,549
2024-05-24 19:41:01,506,660,771,536
2024-05-24 19:41:03,506,661,772,536
2024-05-24 19:41:06,507,662,772,536
2024-05-24 19:41:08,513,659,777,542
2024-05-24 19:41:10,521,676,752,551
2024-05-24 19:41:13,536,695,789,567
2024-05-24 19:41:15,546,726,781,578
2024-05-24 19:41:18,548,690,797,580
2024-05-24 19:41:20,544,708,810,575
2024-05-24 19:41:22,532,711,800,562
2024-05-24 19:41:25,512,655,771,541
2024-05-24 19:41:27,508,671,783,537
2024-05-24 19:41:30,502,675,731,531
2024-05-24 19:41:32,491,639,733,519
2024-05-24 19:41:34,478,636,716,506
2024-05-24 19:41:37,464,625,738,491
2024-05-24 19:41:39,455,603,707,481
2024-05-24 19:41:42,452,581,682,478
2024-05-24 19:41:44,462,610,721,489
2024-05-24 19:41:46,485,639,726,513
2024-05-24 19:41:49,494,666,763,523
2024-05-24 19:41:51,501,665,769,529
2024-05-24 19:41:54,512,653,770,541
2024-05-24 19:41:56,515,681,751,545
2024-05-24 19:41:58,523,692,771,553
2024-05-24 19:42:01,523,694,774,553
2024-05-24 19:42:03,519,662,787,549
2024-05-24 19:42:06,519,657,781,548
2024-05-24 19:42:08,520,666,791,550
2024-05-24 19:42:10,512,658,775,542
2024-05-24 19:42:13,509,678,741,538
2024-05-24 19:42:15,509,680,743,538
2024-05-24 19:42:18,516,689,761,546
2024-05-24 19:42:20,523,690,769,553
2024-05-24 19:42:22,528,680,765,558
2024-05-24 19:42:25,527,671,804,557
2024-05-24 19:42:27,521,676,753,551
2024-05-24 19:42:30,520,668,794,550
2024-05-24 19:42:32,522,685,763,552
2024-05-24 19:42:34,519,663,788,549
2024-05-24 19:42:37,513,660,778,542
2024-05-24 19:42:39,511,643,759,540
2024-05-24 19:42:42,509,679,742,538
2024-05-24 19:42:44,506,659,769,535
2024-05-24 19:42:46,508,673,786,537
2024-05-24 19:42:49,511,649,765,541
2024-05-24 19:42:51,512,655,772,541
2024-05-24 19:42:54,519,664,789,549
2024-05-24 19:42:56,528,684,769,559
2024-05-24 19:42:58,535,690,783,566
2024-05-24 19:43:01,538,712,807,569
2024-05-24 19:43:03,533,671,811,564
2024-05-24 19:43:06,536,695,789,567
2024-05-24 19:43:08,532,712,801,562
2024-05-24 19:43:10,532,711,800,562
2024-05-24 19:43:13,530,694,780,560
2024-05-24 19:43:15,516,687,758,546
2024-05-24 19:43:18,502,679,735,531
2024-05-24 19:43:20,495,667,765,523
2024-05-24 19:43:22,489,626,718,518
2024-05-24 19:43:25,497,639,739,526
2024-05-24 19:43:27,505,650,759,534
2024-05-24 19:43:30,517,692,764,546
2024-05-24 19:43:32,533,671,811,564
2024-05-24 19:43:34,541,687,787,573
2024-05-24 19:43:37,542,690,789,573
2024-05-24 19:43:39,539,719,816,570
2024-05-24 19:43:42,543,697,797,574
2024-05-24 19:43:44,547,680,785,578
2024-05-24 19:43:46,566,729,805,598
2024-05-24 19:43:49,573,736,820,606
2024-05-24 19:43:51,576,710,847,609
2024-05-24 19:43:54,577,715,853,610
2024-05-24 19:43:56,574,745,830,607
2024-05-24 19:43:58,569,706,836,602
2024-05-24 19:44:01,567,737,814,599
2024-05-24 19:44:03,560,733,803,592
2024-05-24 19:44:06,553,731,793,585
2024-05-24 19:44:08,548,691,798,580
2024-05-24 19:44:10,542,689,789,573
2024-05-24 19:44:13,533,670,810,564
2024-05-24 19:44:15,519,656,780,548
2024-05-24 19:44:18,512,651,767,541
2024-05-24 19:44:20,502,678,735,531
2024-05-24 19:44:22,500,662,766,529
2024-05-24 19:44:25,501,669,774,530
2024-05-24 19:44:27,502,677,733,531
2024-05-24 19:44:30,500,661,765,529
2024-05-24 19:44:32,506,655,765,535
2024-05-24 19:44:34,513,665,783,543
2024-05-24 19:44:37,517,694,767,547
2024-05-24 19:44:39,533,671,811,564
2024-05-24 19:44:42,542,689,788,573
2024-05-24 19:44:44,554,686,800,586
2024-05-24 19:44:46,558,716,833,590
2024-05-24 19:44:49,554,687,800,586
2024-05-24 19:44:51,541,684,783,572
2024-05-24 19:44:54,531,704,792,561
2024-05-24 19:44:56,523,689,768,553
2024-05-24 19:44:58,517,695,768,547
2024-05-24 19:45:01,520,665,791,550
2024-05-24 19:45:03,515,676,746,544
2024-05-24 19:45:06,511,647,763,540
2024-05-24 19:45:08,505,647,756,534
2024-05-24 19:45:10,496,632,731,525
2024-05-24 19:45:13,483,624,759,511
2024-05-24 19:45:15,478,634,713,505
2024-05-24 19:45:18,473,647,721,500
2024-05-24 19:45:20,485,637,724,512
2024-05-24 19:45:22,495,624,773,524
2024-05-24 19:45:25,510,688,753,539
2024-05-24 19:45:27,526,669,802,557
2024-05-24 19:45:30,541,685,784,572
2024-05-24 19:45:32,558,720,838,590
2024-05-24 19:45:34,559,730,799,592
2024-05-24 19:45:37,551,717,827,583
2024-05-24 19:45:39,549,698,806,581
2024-05-24 19:45:42,547,681,786,578
2024-05-24 19:45:44,549,697,805,581
2024-05-24 19:45:46,550,705,813,582
2024-05-24 19:45:49,545,715,819,576
2024-05-24 19:45:51,534,679,771,565
2024-05-24 19:45:54,531,703,790,561
2024-05-24 19:45:56,528,682,767,559
2024-05-24 19:45:58,521,672,798,550
2024-05-24 19:46:01,510,641,756,540
2024-05-24 19:46:03,503,634,740,532
2024-05-24 19:46:06,503,635,742,532
2024-05-24 19:46:08,510,640,755,540
2024-05-24 19:46:10,512,652,768,541
2024-05-24 19:46:13,510,642,757,540
2024-05-24 19:46:15,509,684,748,539
2024-05-24 19:46:18,511,647,763,540
2024-05-24 19:46:20,513,664,782,543
2024-05-24 19:46:22,507,667,779,536
2024-05-24 19:46:25,494,663,760,523
2024-05-24 19:46:27,490,632,725,518
2024-05-24 19:46:30,480,654,736,508
2024-05-24 19:46:32,479,645,726,507
2024-05-24 19:46:34,482,618,751,510
2024-05-24 19:46:37,473,649,723,501
2024-05-24 19:46:39,474,602,726,501
2024-05-24 19:46:42,484,636,723,512
2024-05-24 19:46:44,492,643,737,520
2024-05-24 19:46:46,497,636,737,526
2024-05-24 19:46:49,506,660,771,535
2024-05-24 19:46:51,505,649,759,534
2024-05-24 19:46:54,503,634,741,532
2024-05-24 19:46:56,507,667,779,536
2024-05-24 19:46:58,512,654,771,541
2024-05-24 19:47:01,514,672,791,544
2024-05-24 19:47:03,524,699,779,554
2024-05-24 19:47:06,529,693,779,560
2024-05-24 19:47:08,534,679,770,565
2024-05-24 19:47:10,544,709,811,575
2024-05-24 19:47:13,554,687,800,586
2024-05-24 19:47:15,561,696,817,594
2024-05-24 19:47:18,566,734,811,599
2024-05-24 19:47:20,566,730,806,598
2024-05-24 19:47:22,563,709,832,595
2024-05-24 19:47:25,559,726,795,591
2024-05-24 19:47:27,552,722,833,584
2024-05-24 19:47:30,537,706,801,568
2024-05-24 19:47:32,523,694,773,553
2024-05-24 19:47:34,506,660,770,535
2024-05-24 19:47:37,501,671,776,530
2024-05-24 19:47:39,503,633,740,532
2024-05-24 19:47:42,504,640,748,533
2024-05-24 19:47:44,500,657,760,528
2024-05-24 19:47:46,502,675,731,531
2024-05-24 19:47:49,496,629,728,525
2024-05-24 19:47:51,489,622,764,517
2024-05-24 19:47:54,489,619,760,517
2024-05-24 19:47:56,485,645,732,513
2024-05-24 19:47:58,487,654,743,515
2024-05-24 19:48:01,490,628,720,518
2024-05-24 19:48:03,490,633,726,519
2024-05-24 19:48:05,497,638,738,526
2024-05-24 19:48:08,502,676,732,531
2024-05-24 19:48:10,508,674,786,537
2024-05-24 19:48:13,515,679,749,545
2024-05-24 19:48:15,531,702,790,561
2024-05-24 19:48:17,535,688,781,566
2024-05-24 19:48:20,535,683,775,565
2024-05-24 19:48:22,522,682,760,552
2024-05-24 19:48:25,513,660,777,542
2024-05-24 19:48:27,495,672,771,524
2024-05-24 19:48:30,487,660,750,515
2024-05-24 19:48:32,480,651,732,507
2024-05-24 19:48:34,482,616,749,510
2024-05-24 19:48:37,485,638,724,512
2024-05-24 19:48:39,477,631,710,505
2024-05-24 19:48:41,473,646,720,500
2024-05-24 19:48:44,469,618,738,496
2024-05-24 19:48:46,462,607,718,488
2024-05-24 19:48:49,456,614,720,483
2024-05-24 19:48:51,450,617,716,476
2024-05-24 19:48:53,451,624,723,477
2024-05-24 19:48:56,457,617,723,483
2024-05-24 19:48:58,465,636,701,492
2024-05-24 19:49:01,468,609,728,495
2024-05-24 19:49:03,469,618,738,497
2024-05-24 19:49:05,464,625,739,491
2024-05-24 19:49:08,459,632,690,485
2024-05-24 19:49:10,453,586,687,479
2024-05-24 19:49:13,449,605,702,475
2024-05-24 19:49:15,450,617,716,476
2024-05-24 19:49:17,458,629,686,485
2024-05-24 19:49:20,455,602,705,481
2024-05-24 19:49:22,456,608,712,482
2024-05-24 19:49:25,454,600,703,481
2024-05-24 19:49:27,458,624,731,484
2024-05-24 19:49:29,456,612,717,482
2024-05-24 19:49:32,464,626,740,491
2024-05-24 19:49:34,467,602,719,494
2024-05-24 19:49:37,470,623,744,497
2024-05-24 19:49:39,484,629,715,511
2024-05-24 19:49:41,489,622,763,517
2024-05-24 19:49:44,493,650,746,521
2024-05-24 19:49:46,495,674,772,524
2024-05-24 19:49:49,497,638,739,526
2024-05-24 19:49:51,493,658,754,522
2024-05-24 19:49:53,487,653,742,514
2024-05-24 19:49:56,493,657,753,522
2024-05-24 19:49:58,493,654,750,521
2024-05-24 19:50:01,495,669,767,523
2024-05-24 19:50:03,485,640,727,513
2024-05-24 19:50:05,479,640,720,506
2024-05-24 19:50:08,473,644,717,500
2024-05-24 19:50:10,472,639,712,499
2024-05-24 19:50:13,476,623,750,504
2024-05-24 19:50:15,475,615,742,503
2024-05-24 19:50:17,472,637,710,499
2024-05-24 19:50:20,474,607,732,502
2024-05-24 19:50:22,481,611,743,509
2024-05-24 19:50:25,491,637,730,519
2024-05-24 19:50:27,493,654,749,521
2024-05-24 19:50:29,495,670,769,524
2024-05-24 19:50:32,498,642,744,526
2024-05-24 19:50:34,502,675,731,531
2024-05-24 19:50:37,502,674,779,531
2024-05-24 19:50:39,503,632,739,532
2024-05-24 19:50:41,503,680,736,531
2024-05-24 19:50:44,497,634,734,525
2024-05-24 19:50:46,496,632,732,525
2024-05-24 19:50:49,494,663,760,523
2024-05-24 19:50:51,490,632,725,518
2024-05-24 19:50:53,498,643,745,527
2024-05-24 19:50:56,516,684,755,545
2024-05-24 19:50:58,526,669,802,557
2024-05-24 19:51:01,531,704,791,561
2024-05-24 19:51:03,531,706,794,562
2024-05-24 19:51:05,528,679,763,558
2024-05-24 19:51:08,515,676,745,544
2024-05-24 19:51:10,509,683,747,539
2024-05-24 19:51:13,501,667,771,530
2024-05-24 19:51:15,493,654,750,521
2024-05-24 19:51:17,490,632,725,518
2024-05-24 19:51:20,487,659,748,515
2024-05-24 19:51:22,492,649,744,521
2024-05-24 19:51:25,503,634,741,532
2024-05-24 19:51:27,509,680,743,538
2024-05-24 19:51:29,515,680,750,545
2024-05-24 19:51:32,509,680,744,538
2024-05-24 19:51:34,504,640,748,533
2024-05-24 19:51:37,506,657,767,535
2024-05-24 19:51:39,513,660,778,542
2024-05-24 19:51:41,524,697,777,554
2024-05-24 19:51:44,524,700,780,554
2024-05-24 19:51:46,524,697,777,554
2024-05-24 19:51:49,515,675,745,544
2024-05-24 19:51:51,508,670,782,537
2024-05-24 19:51:53,492,646,740,520
2024-05-24 19:51:56,488,666,756,516
2024-05-24 19:51:58,486,653,741,514
2024-05-24 19:52:01,485,638,725,513
2024-05-24 19:52:03,480,655,737,508
2024-05-24 19:52:05,479,643,723,506
2024-05-24 19:52:08,481,609,742,509
2024-05-24 19:52:10,485,637,723,512
2024-05-24 19:52:13,485,644,731,513
2024-05-24 19:52:15,483,629,714,511
2024-05-24 19:52:17,479,646,726,507
2024-05-24 19:52:20,482,620,754,510
2024-05-24 19:52:22,487,655,744,515
2024-05-24 19:52:25,490,631,724,518
2024-05-24 19:52:27,494,665,762,523
2024-05-24 19:52:29,492,645,739,520
2024-05-24 19:52:32,481,658,741,509
2024-05-24 19:52:34,472,640,713,499
2024-05-24 19:52:37,467,601,719,494
2024-05-24 19:52:39,470,622,742,497
2024-05-24 19:52:41,469,617,736,496
2024-05-24 19:52:44,471,632,703,498
2024-05-24 19:52:46,480,652,733,508
2024-05-24 19:52:49,485,644,732,513
2024-05-24 19:52:51,495,667,764,523
2024-05-24 19:52:53,506,660,770,535
2024-05-24 19:52:56,515,676,746,544
2024-05-24 19:52:58,528,683,767,559
2024-05-24 19:53:01,529,692,779,560
2024-05-24 19:53:03,528,678,762,558
2024-05-24 19:53:05,508,676,739,538
2024-05-24 19:53:08,494,660,757,522
2024-05-24 19:53:10,482,615,749,509
2024-05-24 19:53:13,479,640,720,506
2024-05-24 19:53:15,479,646,727,507
2024-05-24 19:53:17,482,619,752,510
2024-05-24 19:53:20,483,624,758,511
2024-05-24 19:53:22,479,644,725,507
2024-05-24 19:53:25,470,619,739,497
2024-05-24 19:53:27,467,597,714,494
2024-05-24 19:53:29,467,602,720,494
2024-05-24 19:53:32,465,635,700,492
2024-05-24 19:53:34,456,615,721,483
2024-05-24 19:53:37,453,588,689,479
2024-05-24 19:53:39,451,626,726,477
2024-05-24 19:53:41,454,596,699,480
2024-05-24 19:53:44,455,605,709,481
2024-05-24 19:53:46,456,610,715,482
2024-05-24 19:53:49,464,627,741,491
2024-05-24 19:53:51,476,618,744,503
2024-05-24 19:53:53,486,651,739,514
2024-05-24 19:53:56,488,662,752,516
2024-05-24 19:53:58,483,628,713,511
2024-05-24 19:54:01,499,648,750,527
2024-05-24 19:54:03,504,643,751,533
2024-05-24 19:54:05,511,647,763,540
2024-05-24 19:54:08,513,661,778,542
2024-05-24 19:54:10,509,681,745,538
2024-05-24 19:54:13,518,654,778,548
2024-05-24 19:54:15,536,696,789,567
2024-05-24 19:54:17,540,679,777,571
2024-05-24 19:54:20,541,685,784,572
2024-05-24 19:54:22,559,725,793,591
2024-05-24 19:54:25,566,731,808,598
2024-05-24 19:54:27,569,704,834,602
2024-05-24 19:54:29,567,740,818,600
2024-05-24 19:54:32,562,700,822,594
2024-05-24 19:54:34,554,686,799,586
2024-05-24 19:54:37,552,724,785,584
2024-05-24 19:54:39,549,695,802,580
2024-05-24 19:54:41,550,705,813,582
2024-05-24 19:54:44,551,713,823,583
2024-05-24 19:54:46,557,711,827,589
2024-05-24 19:54:49,557,712,828,589
2024-05-24 19:54:51,567,743,821,600
2024-05-24 19:54:53,575,757,844,609
2024-05-24 19:54:56,572,730,813,605
2024-05-24 19:54:58,569,705,835,602
2024-05-24 19:55:01,560,736,806,592
2024-05-24 19:55:03,554,688,801,586
2024-05-24 19:55:05,546,720,824,577
2024-05-24 19:55:08,539,717,814,570
2024-05-24 19:55:10,525,656,787,555
2024-05-24 19:55:13,519,664,789,549
2024-05-24 19:55:15,518,650,774,548
2024-05-24 19:55:17,520,669,795,550
2024-05-24 19:55:20,514,671,790,544
2024-05-24 19:55:22,504,638,746,533
2024-05-24 19:55:25,496,632,731,525
2024-05-24 19:55:27,492,643,737,520
2024-05-24 19:55:29,487,654,743,515
2024-05-24 19:55:32,480,650,732,507
2024-05-24 19:55:34,482,619,753,510
2024-05-24 19:55:37,488,663,753,516
2024-05-24 19:55:39,487,660,750,515
2024-05-24 19:55:41,484,630,715,511
2024-05-24 19:55:44,481,610,743,509
2024-05-24 19:55:46,488,662,752,516
2024-05-24 19:55:49,496,631,731,525
2024-05-24 19:55:51,498,646,747,527
2024-05-24 19:55:53,495,672,770,524
2024-05-24 19:55:56,491,637,731,519
2024-05-24 19:55:58,491,639,733,519
2024-05-24 19:56:01,485,639,726,513
2024-05-24 19:56:03,479,643,723,506
2024-05-24 19:56:05,472,639,711,499
2024-05-24 19:56:08,471,629,700,498
2024-05-24 19:56:10,466,643,709,493
2024-05-24 19:56:13,460,596,706,487
2024-05-24 19:56:15,457,616,721,483
2024-05-24 19:56:17,461,605,716,488
2024-05-24 19:56:20,471,630,702,498
2024-05-24 19:56:22,476,620,747,503
2024-05-24 19:56:25,486,649,737,514
2024-05-24 19:56:27,492,650,745,521
2024-05-24 19:56:29,500,661,765,529
2024-05-24 19:56:32,503,633,740,532
2024-05-24 19:56:34,502,672,777,530
2024-05-24 19:56:37,499,652,755,528
2024-05-24 19:56:39,500,661,765,529
2024-05-24 19:56:44,499,649,751,527
2024-05-24 19:56:46,499,651,753,528
2024-05-24 19:56:49,504,641,749,533
2024-05-24 19:56:51,510,686,750,539
2024-05-24 19:56:53,517,695,768,547
2024-05-24 19:56:56,521,676,752,551
2024-05-24 19:56:58,519,656,780,548
2024-05-24 19:57:01,515,681,752,545
2024-05-24 19:57:03,516,686,758,546
2024-05-24 19:57:05,521,676,753,551
2024-05-24 19:57:08,530,700,787,561
2024-05-24 19:57:10,534,675,766,564
2024-05-24 19:57:13,530,694,780,560
2024-05-24 19:57:15,524,700,781,554
2024-05-24 19:57:17,525,660,791,555
2024-05-24 19:57:20,535,685,778,566
2024-05-24 19:57:22,541,686,786,572
2024-05-24 19:57:25,553,731,794,585
2024-05-24 19:57:27,552,720,831,584
2024-05-24 19:57:29,551,709,819,582
2024-05-24 19:57:32,552,724,786,584
2024-05-24 19:57:34,545,713,816,576
2024-05-24 19:57:37,531,703,790,561
2024-05-24 19:57:39,518,649,771,547
2024-05-24 19:57:41,505,648,757,534
2024-05-24 19:57:44,500,661,764,529
2024-05-24 19:57:46,500,661,765,529
2024-05-24 19:57:49,507,665,776,536
2024-05-24 19:57:51,512,652,769,541
2024-05-24 19:57:53,509,679,743,538
2024-05-24 19:57:56,509,681,745,538
2024-05-24 19:57:58,513,659,776,542
2024-05-24 19:58:01,516,686,757,546
2024-05-24 19:58:03,512,652,768,541
2024-05-24 19:58:05,495,667,764,523
2024-05-24 19:58:08,485,637,724,512
2024-05-24 19:58:10,477,627,705,504
2024-05-24 19:58:13,476,619,746,503
2024-05-24 19:58:15,477,626,754,504
2024-05-24 19:58:17,493,656,752,522
2024-05-24 19:58:20,505,652,761,534
2024-05-24 19:58:22,512,653,769,541
2024-05-24 19:58:25,512,658,776,542
2024-05-24 19:58:27,511,644,760,540
2024-05-24 19:58:29,507,664,776,536
2024-05-24 19:58:32,504,638,746,533
2024-05-24 19:58:34,507,662,772,536
2024-05-24 19:58:37,509,678,742,538
2024-05-24 19:58:39,505,648,757,534
2024-05-24 19:58:41,502,676,732,531
2024-05-24 19:58:44,502,677,733,531
2024-05-24 19:58:46,501,669,774,530
2024-05-24 19:58:49,502,672,777,530
2024-05-24 19:58:51,509,685,749,539
2024-05-24 19:58:53,512,652,768,541
2024-05-24 19:58:56,515,679,750,545
2024-05-24 19:58:58,508,676,739,538
2024-05-24 19:59:00,510,689,753,539
2024-05-24 19:59:03,515,681,751,545
2024-05-24 19:59:05,519,656,780,548
2024-05-24 19:59:08,516,684,755,545
2024-05-24 19:59:10,498,644,745,527
2024-05-24 19:59:12,487,656,745,515
2024-05-24 19:59:15,478,639,718,506
2024-05-24 19:59:17,461,604,714,488
2024-05-24 19:59:20,455,602,705,481
2024-05-24 19:59:22,455,603,706,481
2024-05-24 19:59:24,458,624,730,484
2024-05-24 19:59:27,458,629,687,485
2024-05-24 19:59:29,467,595,712,493
2024-05-24 19:59:32,479,641,720,506
2024-05-24 19:59:34,491,635,728,519
2024-05-24 19:59:36,496,629,728,525
2024-05-24 19:59:39,513,663,781,543
2024-05-24 19:59:41,526,669,801,557
2024-05-24 19:59:44,535,686,778,566
2024-05-24 19:59:46,544,709,812,576
2024-05-24 19:59:48,541,682,781,572
2024-05-24 19:59:51,523,695,774,553
2024-05-24 19:59:53,513,661,779,542
2024-05-24 19:59:56,503,635,742,532
2024-05-24 19:59:58,494,661,758,522
2024-05-24 20:00:01,487,660,749,515
2024-05-24 20:00:03,480,654,735,508
2024-05-24 20:00:05,473,650,724,501
2024-05-24 20:00:08,474,606,731,502
2024-05-24 20:00:10,481,612,745,509
2024-05-24 20:00:12,488,665,755,516
2024-05-24 20:00:15,500,660,764,529
2024-05-24 20:00:17,501,669,773,530
2024-05-24 20:00:20,503,634,741,532
2024-05-24 20:00:22,493,655,750,521
2024-05-24 20:00:24,493,657,753,522
2024-05-24 20:00:27,491,637,731,519
2024-05-24 20:00:29,491,637,730,519
2024-05-24 20:00:32,486,645,733,513
2024-05-24 20:00:34,483,627,712,511
2024-05-24 20:00:36,496,628,727,525
2024-05-24 20:00:39,505,646,754,534
2024-05-24 20:00:41,502,674,780,531
2024-05-24 20:00:44,498,641,742,526
2024-05-24 20:00:46,500,658,761,529
2024-05-24 20:00:48,503,637,744,532
2024-05-24 20:00:51,501,671,776,530
2024-05-24 20:00:56,496,629,728,525
2024-05-24 20:00:58,490,630,723,518
2024-05-24 20:01:00,484,631,717,512
2024-05-24 20:01:03,473,647,721,500
2024-05-24 20:01:05,469,617,737,496
2024-05-24 20:01:08,469,614,733,496
2024-05-24 20:01:10,465,630,695,491
2024-05-24 20:01:12,462,610,722,489
2024-05-24 20:01:15,466,637,703,492
