timestamp,pm_1,pm_25,pm_10,pm_4
2024-05-24 20:01:17,465,630,695,491
2024-05-24 20:01:20,467,595,711,493
2024-05-24 20:01:22,475,610,736,502
2024-05-24 20:01:24,482,620,754,510
2024-05-24 20:01:27,497,635,735,525
2024-05-24 20:01:29,503,636,743,532
2024-05-24 20:01:32,505,652,761,534
2024-05-24 20:01:34,500,658,762,529
2024-05-24 20:01:36,482,620,754,510
2024-05-24 20:01:39,474,606,731,502
2024-05-24 20:01:41,470,620,740,497
2024-05-24 20:01:44,465,633,698,492
2024-05-24 20:01:46,458,625,732,484
2024-05-24 20:01:48,452,626,726,478
2024-05-24 20:01:51,452,578,679,478
2024-05-24 20:01:53,455,601,705,481
2024-05-24 20:01:56,464,623,736,490
2024-05-24 20:01:58,468,604,721,495
2024-05-24 20:02:00,462,610,722,489
2024-05-24 20:02:03,464,624,738,491
2024-05-24 20:02:05,469,612,730,496
2024-05-24 20:02:08,471,627,698,498
2024-05-24 20:02:10,472,637,710,499
2024-05-24 20:02:13,468,608,726,495
2024-05-24 20:02:15,461,604,715,488
2024-05-24 20:02:17,457,617,723,483
2024-05-24 20:02:20,451,621,721,477
2024-05-24 20:02:22,453,591,693,479
2024-05-24 20:02:24,462,612,724,489
2024-05-24 20:02:27,465,633,698,492
2024-05-24 20:02:29,474,606,731,502
2024-05-24 20:02:32,474,605,730,501
2024-05-24 20:02:34,476,624,751,504
2024-05-24 20:02:36,473,644,717,500
2024-05-24 20:02:39,475,613,739,502
2024-05-24 20:02:41,484,633,719,512
2024-05-24 20:02:44,484,634,720,512
2024-05-24 20:02:46,486,648,736,514
2024-05-24 20:02:48,492,649,744,521
2024-05-24 20:02:51,499,651,753,528
2024-05-24 20:02:53,498,645,746,527
2024-05-24 20:02:56,498,644,745,527
2024-05-24 20:02:58,491,635,728,519
2024-05-24 20:03:00,477,631,709,505
2024-05-24 20:03:03,471,627,748,498
2024-05-24 20:03:05,460,595,705,487
2024-05-24 20:03:08,463,620,734,490
2024-05-24 20:03:10,464,621,734,490
2024-05-24 20:03:12,452,579,680,478
2024-05-24 20:03:15,448,601,697,474
2024-05-24 20:03:17,451,623,723,477
2024-05-24 20:03:20,452,626,726,478
2024-05-24 20:03:22,452,627,727,478
2024-05-24 20:03:24,444,618,709,470
2024-05-24 20:03:27,438,571,706,463
2024-05-24 20:03:29,431,561,688,455
2024-05-24 20:03:32,436,603,685,461
2024-05-24 20:03:34,445,578,671,471
2024-05-24 20:03:36,446,584,678,472
2024-05-24 20:03:39,448,596,692,474
2024-05-24 20:03:41,448,601,698,474
2024-05-24 20:03:44,448,600,696,474
2024-05-24 20:03:46,461,603,714,488
2024-05-24 20:03:48,474,601,726,501
2024-05-24 20:03:51,488,664,754,516
2024-05-24 20:03:53,500,657,760,528
2024-05-24 20:03:56,504,640,748,533
2024-05-24 20:03:58,514,673,792,544
2024-05-24 20:04:00,518,653,776,548
2024-05-24 20:04:03,517,692,764,546
2024-05-24 20:04:05,513,660,778,542
2024-05-24 20:04:08,510,686,750,539
2024-05-24 20:04:10,501,669,773,530
2024-05-24 20:04:12,497,633,733,525
2024-05-24 20:04:15,484,633,719,512
2024-05-24 20:04:17,475,612,738,502
2024-05-24 20:04:20,475,613,739,502
2024-05-24 20:04:22,470,619,739,497
2024-05-24 20:04:27,472,635,707,499
2024-05-24 20:04:29,474,650,724,501
2024-05-24 20:04:32,473,647,721,500
2024-05-24 20:04:34,479,645,725,507
2024-05-24 20:04:36,486,650,738,514
2024-05-24 20:04:39,489,625,766,517
2024-05-24 20:04:41,481,611,744,509
2024-05-24 20:04:46,484,630,716,511
2024-05-24 20:04:48,496,630,730,525
2024-05-24 20:04:51,524,700,780,554
2024-05-24 20:04:53,541,685,784,572
2024-05-24 20:04:56,537,701,795,568
2024-05-24 20:04:58,525,661,793,556
2024-05-24 20:05:00,520,667,793,550
2024-05-24 20:05:03,508,674,786,537
2024-05-24 20:05:05,501,668,772,530
2024-05-24 20:05:08,497,636,737,526
2024-05-24 20:05:10,488,664,754,516
2024-05-24 20:05:12,477,629,708,505
2024-05-24 20:05:15,470,624,745,497
2024-05-24 20:05:17,465,632,697,492
2024-05-24 20:05:20,461,598,708,487
2024-05-24 20:05:22,453,587,688,479
2024-05-24 20:05:24,454,593,695,480
2024-05-24 20:05:27,459,587,696,486
2024-05-24 20:05:29,465,636,701,492
2024-05-24 20:05:32,469,614,733,496
2024-05-24 20:05:34,465,635,700,492
2024-05-24 20:05:36,459,633,691,485
2024-05-24 20:05:39,457,618,724,483
2024-05-24 20:05:41,458,631,688,485
2024-05-24 20:05:44,464,628,692,491
2024-05-24 20:05:46,475,616,742,503
2024-05-24 20:05:48,476,623,750,504
2024-05-24 20:05:51,482,620,754,510
2024-05-24 20:05:53,492,650,745,521
2024-05-24 20:05:56,503,635,742,532
2024-05-24 20:05:58,507,664,775,536
2024-05-24 20:06:00,509,678,741,538
2024-05-24 20:06:03,503,635,742,532
2024-05-24 20:06:05,497,639,739,526
2024-05-24 20:06:08,494,662,759,522
2024-05-24 20:06:10,494,664,761,523
2024-05-24 20:06:12,497,638,739,526
2024-05-24 20:06:15,496,626,724,524
2024-05-24 20:06:17,495,673,771,524
2024-05-24 20:06:20,502,675,731,531
2024-05-24 20:06:22,503,635,742,532
2024-05-24 20:06:24,506,654,764,535
2024-05-24 20:06:27,514,673,792,544
2024-05-24 20:06:29,515,678,749,545
2024-05-24 20:06:32,518,654,777,548
2024-05-24 20:06:34,512,655,772,541
2024-05-24 20:06:36,510,687,752,539
2024-05-24 20:06:39,505,648,756,534
2024-05-24 20:06:41,500,659,762,529
2024-05-24 20:06:44,500,657,760,528
2024-05-24 20:06:46,495,674,772,524
2024-05-24 20:06:48,486,650,738,514
2024-05-24 20:06:51,472,640,713,499
2024-05-24 20:06:53,461,601,711,487
2024-05-24 20:06:56,447,592,687,473
2024-05-24 20:06:58,440,584,671,465
2024-05-24 20:07:00,441,595,684,467
2024-05-24 20:07:03,458,626,732,484
2024-05-24 20:07:05,469,615,735,496
2024-05-24 20:07:08,486,646,734,514
2024-05-24 20:07:10,496,624,773,524
2024-05-24 20:07:12,508,671,783,537
2024-05-24 20:07:15,515,679,749,545
2024-05-24 20:07:17,517,694,767,547
2024-05-24 20:07:20,524,702,783,554
2024-05-24 20:07:22,521,679,756,551
2024-05-24 20:07:24,515,680,750,545
2024-05-24 20:07:27,510,688,752,539
2024-05-24 20:07:29,509,682,746,538
2024-05-24 20:07:32,502,673,778,531
2024-05-24 20:07:34,504,638,745,533
2024-05-24 20:07:36,497,636,736,526
2024-05-24 20:07:39,496,626,725,524
2024-05-24 20:07:41,494,666,763,523
2024-05-24 20:07:44,482,616,749,510
2024-05-24 20:07:46,470,618,738,497
2024-05-24 20:07:48,456,611,716,482
2024-05-24 20:07:51,453,587,689,479
2024-05-24 20:07:53,454,599,703,481
2024-05-24 20:07:56,460,594,703,487
2024-05-24 20:07:58,462,610,721,489
2024-05-24 20:08:00,464,626,740,491
2024-05-24 20:08:03,463,618,731,490
2024-05-24 20:08:05,467,601,718,494
2024-05-24 20:08:08,470,622,743,497
2024-05-24 20:08:10,479,643,723,507
2024-05-24 20:08:12,485,643,730,513
2024-05-24 20:08:15,489,624,766,517
2024-05-24 20:08:17,493,653,749,521
2024-05-24 20:08:20,495,666,764,523
2024-05-24 20:08:22,502,678,734,531
2024-05-24 20:08:24,502,678,735,531
2024-05-24 20:08:27,499,651,753,528
2024-05-24 20:08:29,497,637,737,526
2024-05-24 20:08:32,495,667,764,523
2024-05-24 20:08:34,494,662,759,522
2024-05-24 20:08:36,488,664,754,516
2024-05-24 20:08:39,484,631,716,512
2024-05-24 20:08:41,478,636,715,506
2024-05-24 20:08:44,473,650,724,501
2024-05-24 20:08:46,472,635,708,499
2024-05-24 20:08:48,467,600,718,494
2024-05-24 20:08:51,463,618,731,490
2024-05-24 20:08:53,452,583,684,478
2024-05-24 20:08:56,448,600,696,474
2024-05-24 20:08:58,440,588,676,466
2024-05-24 20:09:00,425,564,684,449
2024-05-24 20:09:03,416,548,659,440
2024-05-24 20:09:05,412,567,674,436
2024-05-24 20:09:08,415,540,650,439
2024-05-24 20:09:10,416,541,651,439
2024-05-24 20:09:12,417,556,669,441
2024-05-24 20:09:15,421,587,653,445
2024-05-24 20:09:17,438,572,708,464
2024-05-24 20:09:20,450,617,715,476
2024-05-24 20:09:22,453,586,687,479
2024-05-24 20:09:24,450,611,709,475
2024-05-24 20:09:27,447,591,686,473
2024-05-24 20:09:29,431,561,688,455
2024-05-24 20:09:32,422,593,660,446
2024-05-24 20:09:34,410,549,653,434
2024-05-24 20:09:36,406,568,668,430
2024-05-24 20:09:39,400,569,662,423
2024-05-24 20:09:41,398,556,647,421
2024-05-24 20:09:44,401,526,670,424
2024-05-24 20:09:46,405,557,655,428
2024-05-24 20:09:48,410,549,654,434
2024-05-24 20:09:51,414,578,686,438
2024-05-24 20:09:53,419,568,682,443
2024-05-24 20:09:56,420,577,692,444
2024-05-24 20:09:58,438,568,703,463
2024-05-24 20:10:00,449,610,707,475
2024-05-24 20:10:03,454,594,696,480
2024-05-24 20:10:05,465,629,693,491
2024-05-24 20:10:07,465,630,694,491
2024-05-24 20:10:10,466,638,704,492
2024-05-24 20:10:12,466,642,708,493
2024-05-24 20:10:15,462,613,725,489
2024-05-24 20:10:17,454,594,696,480
2024-05-24 20:10:19,447,587,681,472
2024-05-24 20:10:22,436,600,683,461
2024-05-24 20:10:24,431,565,693,456
2024-05-24 20:10:27,429,599,674,454
2024-05-24 20:10:29,426,573,694,450
2024-05-24 20:10:32,420,580,646,445
2024-05-24 20:10:34,414,582,641,438
2024-05-24 20:10:36,417,549,660,440
2024-05-24 20:10:39,419,569,683,443
2024-05-24 20:10:41,420,578,693,444
2024-05-24 20:10:44,422,595,663,447
2024-05-24 20:10:46,430,559,686,455
2024-05-24 20:10:48,431,567,695,456
2024-05-24 20:10:51,436,603,686,461
2024-05-24 20:10:53,439,580,667,465
2024-05-24 20:10:56,439,578,714,464
2024-05-24 20:10:58,436,600,682,461
2024-05-24 20:11:00,438,568,702,463
2024-05-24 20:11:03,437,609,693,462
2024-05-24 20:11:05,440,581,668,465
2024-05-24 20:11:08,446,585,679,472
2024-05-24 20:11:10,448,600,697,474
2024-05-24 20:11:12,443,609,700,469
2024-05-24 20:11:15,442,597,686,467
2024-05-24 20:11:17,436,607,690,462
2024-05-24 20:11:20,433,577,706,458
2024-05-24 20:11:22,427,585,658,452
2024-05-24 20:11:24,423,550,669,447
2024-05-24 20:11:27,416,546,657,440
2024-05-24 20:11:29,413,572,679,437
2024-05-24 20:11:32,407,575,675,431
2024-05-24 20:11:34,403,544,640,426
2024-05-24 20:11:36,400,570,663,423
2024-05-24 20:11:41,399,564,656,422
2024-05-24 20:11:44,393,559,644,415
2024-05-24 20:11:46,392,554,638,414
2024-05-24 20:11:48,393,566,651,416
2024-05-24 20:11:51,399,557,648,421
2024-05-24 20:11:53,406,563,662,429
2024-05-24 20:11:56,422,594,661,446
2024-05-24 20:11:58,434,589,669,459
2024-05-24 20:12:00,450,616,714,476
2024-05-24 20:12:03,454,599,702,481
2024-05-24 20:12:05,453,587,688,479
2024-05-24 20:12:08,447,589,683,472
2024-05-24 20:12:10,448,596,692,474
2024-05-24 20:12:12,449,603,700,474
2024-05-24 20:12:15,450,616,714,476
2024-05-24 20:12:17,448,598,694,474
2024-05-24 20:12:20,447,594,690,473
2024-05-24 20:12:22,443,607,698,468
2024-05-24 20:12:24,439,580,667,465
2024-05-24 20:12:27,431,566,693,456
2024-05-24 20:12:29,424,555,674,448
2024-05-24 20:12:32,424,560,679,449
2024-05-24 20:12:34,422,596,664,447
2024-05-24 20:12:36,426,575,697,451
2024-05-24 20:12:39,436,603,686,461
2024-05-24 20:12:41,442,599,688,467
2024-05-24 20:12:44,463,613,725,489
2024-05-24 20:12:46,476,618,745,503
2024-05-24 20:12:48,493,651,747,521
2024-05-24 20:12:51,500,662,766,529
2024-05-24 20:12:53,502,673,779,531
2024-05-24 20:12:56,496,628,728,525
2024-05-24 20:12:58,487,657,746,515
2024-05-24 20:13:00,474,607,732,502
2024-05-24 20:13:03,467,600,717,494
2024-05-24 20:13:05,462,612,724,489
2024-05-24 20:13:08,462,607,718,488
2024-05-24 20:13:10,465,635,700,492
2024-05-24 20:13:12,472,636,709,499
2024-05-24 20:13:15,477,624,752,504
2024-05-24 20:13:17,482,620,753,510
2024-05-24 20:13:20,474,606,731,502
2024-05-24 20:13:22,465,633,698,492
2024-05-24 20:13:24,457,617,723,483
2024-05-24 20:13:27,449,608,705,475
2024-05-24 20:13:29,440,586,674,466
2024-05-24 20:13:32,435,593,674,460
2024-05-24 20:13:34,439,574,710,464
2024-05-24 20:13:36,439,580,667,465
2024-05-24 20:13:39,437,563,697,462
2024-05-24 20:13:41,438,568,703,463
2024-05-24 20:13:44,437,564,698,463
2024-05-24 20:13:46,435,592,673,460
2024-05-24 20:13:48,429,598,673,454
2024-05-24 20:13:51,428,591,665,453
2024-05-24 20:13:53,430,559,686,455
2024-05-24 20:13:56,435,596,678,460
2024-05-24 20:13:58,438,566,700,463
2024-05-24 20:14:00,432,572,700,457
2024-05-24 20:14:03,425,567,688,450
2024-05-24 20:14:05,422,596,664,447
2024-05-24 20:14:08,419,565,679,443
2024-05-24 20:14:10,414,580,638,438
2024-05-24 20:14:12,416,544,654,440
2024-05-24 20:14:15,419,572,687,444
2024-05-24 20:14:17,415,586,645,439
2024-05-24 20:14:20,413,573,681,437
2024-05-24 20:14:22,410,545,649,433
2024-05-24 20:14:24,406,564,664,429
2024-05-24 20:14:27,399,562,654,422
2024-05-24 20:14:29,394,522,658,417
2024-05-24 20:14:31,390,538,620,412
2024-05-24 20:14:34,390,536,618,412
2024-05-24 20:14:36,391,550,633,414
2024-05-24 20:14:39,397,544,633,420
2024-05-24 20:14:41,400,572,665,423
2024-05-24 20:14:43,404,554,652,428
2024-05-24 20:14:46,405,561,660,429
2024-05-24 20:14:48,404,548,645,427
2024-05-24 20:14:51,400,565,657,423
2024-05-24 20:14:53,403,541,637,426
2024-05-24 20:14:55,405,559,658,428
2024-05-24 20:14:58,406,569,669,430
2024-05-24 20:15:00,409,538,641,432
2024-05-24 20:15:03,410,549,653,434
2024-05-24 20:15:05,408,536,638,432
2024-05-24 20:15:07,410,548,652,434
2024-05-24 20:15:10,409,544,647,433
2024-05-24 20:15:12,415,584,643,438
2024-05-24 20:15:15,428,587,660,452
2024-05-24 20:15:17,454,595,698,480
2024-05-24 20:15:19,463,619,731,490
2024-05-24 20:15:22,475,612,738,502
2024-05-24 20:15:27,470,625,746,497
2024-05-24 20:15:29,462,608,720,488
2024-05-24 20:15:31,455,601,705,481
2024-05-24 20:15:34,444,618,710,470
2024-05-24 20:15:36,442,598,687,467
2024-05-24 20:15:39,438,568,703,463
2024-05-24 20:15:41,443,609,700,469
2024-05-24 20:15:43,443,611,702,469
2024-05-24 20:15:46,440,582,669,465
2024-05-24 20:15:48,434,587,667,459
2024-05-24 20:15:51,424,559,678,448
2024-05-24 20:15:53,417,556,668,441
2024-05-24 20:15:55,421,584,650,445
2024-05-24 20:15:58,426,573,695,450
2024-05-24 20:16:00,429,599,674,454
2024-05-24 20:16:03,427,580,652,451
2024-05-24 20:16:05,430,603,678,454
2024-05-24 20:16:07,434,587,667,459
2024-05-24 20:16:10,442,599,688,467
2024-05-24 20:16:12,445,576,719,471
2024-05-24 20:16:15,444,614,705,469
2024-05-24 20:16:17,441,596,684,467
2024-05-24 20:16:19,443,609,700,469
2024-05-24 20:16:22,439,579,666,465
2024-05-24 20:16:24,441,592,680,466
2024-05-24 20:16:27,444,616,708,469
2024-05-24 20:16:29,447,587,681,472
2024-05-24 20:16:31,441,594,682,466
2024-05-24 20:16:34,439,577,713,464
2024-05-24 20:16:36,444,618,710,470
2024-05-24 20:16:39,494,660,757,522
2024-05-24 20:16:41,513,660,777,542
2024-05-24 20:16:43,528,680,764,558
2024-05-24 20:16:46,533,674,765,564
2024-05-24 20:16:48,538,707,802,569
2024-05-24 20:16:51,541,684,782,572
2024-05-24 20:16:53,535,690,783,566
2024-05-24 20:16:56,524,697,776,554
2024-05-24 20:16:58,507,666,778,536
2024-05-24 20:17:00,497,633,733,525
2024-05-24 20:17:03,485,643,731,513
2024-05-24 20:17:05,474,608,733,502
2024-05-24 20:17:07,466,642,708,493
2024-05-24 20:17:10,453,586,687,479
2024-05-24 20:17:12,440,588,676,466
2024-05-24 20:17:15,428,591,666,453
2024-05-24 20:17:17,423,547,665,447
2024-05-24 20:17:19,431,565,692,456
2024-05-24 20:17:22,440,583,670,465
2024-05-24 20:17:24,453,586,688,479
2024-05-24 20:17:27,464,627,741,491
2024-05-24 20:17:29,469,613,732,496
2024-05-24 20:17:31,473,649,723,501
2024-05-24 20:17:34,474,607,732,502
2024-05-24 20:17:36,468,610,729,495
2024-05-24 20:17:39,460,594,704,487
2024-05-24 20:17:41,449,609,706,475
2024-05-24 20:17:43,445,575,718,471
2024-05-24 20:17:46,443,605,695,468
2024-05-24 20:17:48,441,594,683,467
2024-05-24 20:17:51,435,597,679,460
2024-05-24 20:17:53,426,578,700,451
2024-05-24 20:17:55,417,553,665,441
2024-05-24 20:17:58,410,546,649,433
2024-05-24 20:18:00,400,570,663,423
2024-05-24 20:18:03,392,556,640,415
2024-05-24 20:18:05,389,531,611,411
2024-05-24 20:18:07,374,515,630,396
2024-05-24 20:18:10,369,521,629,390
2024-05-24 20:18:12,370,530,640,391
2024-05-24 20:18:15,371,539,600,392
2024-05-24 20:18:17,379,502,621,401
2024-05-24 20:18:19,386,511,639,409
2024-05-24 20:18:22,391,545,627,413
2024-05-24 20:18:24,394,520,656,417
2024-05-24 20:18:27,398,553,644,421
2024-05-24 20:18:29,400,566,658,423
2024-05-24 20:18:31,405,554,652,428
2024-05-24 20:18:34,409,539,642,432
2024-05-24 20:18:36,414,583,642,438
2024-05-24 20:18:39,416,548,660,440
2024-05-24 20:18:41,421,586,652,445
2024-05-24 20:18:43,430,603,678,454
2024-05-24 20:18:46,431,564,692,456
2024-05-24 20:18:48,426,573,694,450
2024-05-24 20:18:51,414,583,642,438
2024-05-24 20:18:53,408,534,636,432
2024-05-24 20:18:55,405,558,657,428
2024-05-24 20:18:58,407,572,672,430
2024-05-24 20:19:00,415,584,643,438
2024-05-24 20:19:03,418,559,672,442
2024-05-24 20:19:05,422,596,664,447
2024-05-24 20:19:07,424,555,674,448
2024-05-24 20:19:10,425,565,685,449
2024-05-24 20:19:12,428,587,660,452
2024-05-24 20:19:15,432,569,697,456
2024-05-24 20:19:17,437,612,696,462
2024-05-24 20:19:19,440,588,675,466
2024-05-24 20:19:22,445,574,717,471
2024-05-24 20:19:24,456,609,714,482
2024-05-24 20:19:27,455,602,706,481
2024-05-24 20:19:29,455,601,704,481
2024-05-24 20:19:31,453,590,692,479
2024-05-24 20:19:34,447,594,690,473
2024-05-24 20:19:36,435,593,674,460
2024-05-24 20:19:39,427,582,655,452
2024-05-24 20:19:41,416,543,653,440
2024-05-24 20:19:43,411,556,662,435
2024-05-24 20:19:46,416,544,654,440
2024-05-24 20:19:48,418,559,672,442
2024-05-24 20:19:51,419,565,679,443
2024-05-24 20:19:53,416,547,658,440
2024-05-24 20:19:55,411,557,662,435
2024-05-24 20:19:58,405,560,658,429
2024-05-24 20:20:00,408,533,635,432
2024-05-24 20:20:03,417,551,663,441
2024-05-24 20:20:05,432,570,698,457
2024-05-24 20:20:07,439,577,713,464
2024-05-24 20:20:10,439,577,714,464
2024-05-24 20:20:12,441,593,682,466
2024-05-24 20:20:15,447,591,686,473
2024-05-24 20:20:17,441,596,685,467
2024-05-24 20:20:19,438,566,701,463
2024-05-24 20:20:22,431,562,689,456
2024-05-24 20:20:24,432,573,702,457
2024-05-24 20:20:27,437,608,691,462
2024-05-24 20:20:29,440,584,671,465
2024-05-24 20:20:31,440,588,676,466
2024-05-24 20:20:34,443,605,695,468
2024-05-24 20:20:36,440,585,672,465
2024-05-24 20:20:39,437,608,691,462
2024-05-24 20:20:41,435,598,680,460
2024-05-24 20:20:43,432,569,697,457
2024-05-24 20:20:46,434,591,672,459
2024-05-24 20:20:48,430,557,683,455
2024-05-24 20:20:51,424,560,680,449
2024-05-24 20:20:53,420,580,645,445
2024-05-24 20:20:55,409,542,645,433
2024-05-24 20:20:58,394,521,657,417
2024-05-24 20:21:00,391,550,633,414
2024-05-24 20:21:03,393,564,649,416
2024-05-24 20:21:05,392,559,643,415
2024-05-24 20:21:07,390,542,624,413
2024-05-24 20:21:10,394,524,661,417
2024-05-24 20:21:12,395,527,665,418
2024-05-24 20:21:15,392,556,640,415
2024-05-24 20:21:17,387,519,648,410
2024-05-24 20:21:19,386,556,634,408
2024-05-24 20:21:22,393,561,646,415
2024-05-24 20:21:24,400,571,665,423
2024-05-24 20:21:27,410,548,652,434
2024-05-24 20:21:29,417,554,666,441
2024-05-24 20:21:31,417,555,667,441
2024-05-24 20:21:34,409,538,641,432
2024-05-24 20:21:36,408,581,632,431
2024-05-24 20:21:39,410,544,647,433
2024-05-24 20:21:41,411,558,664,435
2024-05-24 20:21:43,416,542,652,440
2024-05-24 20:21:46,434,585,666,459
2024-05-24 20:21:48,443,612,703,469
2024-05-24 20:21:51,450,615,714,476
2024-05-24 20:21:53,450,612,710,476
2024-05-24 20:21:55,448,597,693,474
2024-05-24 20:21:58,450,613,711,476
2024-05-24 20:22:00,442,604,694,468
2024-05-24 20:22:03,436,606,689,461
2024-05-24 20:22:05,432,569,697,456
2024-05-24 20:22:07,430,556,683,455
2024-05-24 20:22:10,424,556,675,448
2024-05-24 20:22:12,418,562,675,442
2024-05-24 20:22:15,417,550,661,441
2024-05-24 20:22:17,415,539,649,439
2024-05-24 20:22:19,415,584,643,438
2024-05-24 20:22:22,410,547,651,433
2024-05-24 20:22:24,407,570,670,430
2024-05-24 20:22:27,405,555,654,428
2024-05-24 20:22:29,405,557,655,428
2024-05-24 20:22:31,405,559,657,428
2024-05-24 20:22:34,405,557,655,428
2024-05-24 20:22:36,408,532,634,432
2024-05-24 20:22:39,415,587,647,439
2024-05-24 20:22:41,416,546,657,440
2024-05-24 20:22:43,423,554,673,448
2024-05-24 20:22:46,424,557,676,448
2024-05-24 20:22:48,421,588,655,446
2024-05-24 20:22:51,418,560,672,442
2024-05-24 20:22:53,424,555,674,448
2024-05-24 20:22:55,437,608,692,462
2024-05-24 20:22:58,437,563,697,462
2024-05-24 20:23:00,436,603,685,461
2024-05-24 20:23:03,434,585,665,459
2024-05-24 20:23:05,436,602,684,461
2024-05-24 20:23:07,430,556,682,455
2024-05-24 20:23:10,425,569,690,450
2024-05-24 20:23:12,424,554,673,448
2024-05-24 20:23:15,418,560,673,442
2024-05-24 20:23:17,415,540,650,439
2024-05-24 20:23:19,414,579,688,438
2024-05-24 20:23:22,419,567,680,443
2024-05-24 20:23:24,427,580,652,451
2024-05-24 20:23:27,439,581,667,465
2024-05-24 20:23:29,443,607,697,468
2024-05-24 20:23:31,436,603,686,461
2024-05-24 20:23:34,432,574,702,457
2024-05-24 20:23:36,432,569,697,457
2024-05-24 20:23:39,423,551,669,447
2024-05-24 20:23:41,413,571,678,437
2024-05-24 20:23:43,401,527,671,424
2024-05-24 20:23:46,397,545,635,420
2024-05-24 20:23:48,400,566,659,423
2024-05-24 20:23:51,400,570,663,423
2024-05-24 20:23:53,402,532,626,425
2024-05-24 20:23:55,398,551,641,421
2024-05-24 20:23:58,394,521,658,417
2024-05-24 20:24:00,392,558,643,415
2024-05-24 20:24:03,388,526,656,411
2024-05-24 20:24:05,385,548,624,407
2024-05-24 20:24:07,384,543,618,406
2024-05-24 20:24:10,386,555,632,408
2024-05-24 20:24:12,384,543,619,406
2024-05-24 20:24:15,379,505,626,401
2024-05-24 20:24:17,378,541,609,399
2024-05-24 20:24:19,369,523,632,390
2024-05-24 20:24:22,369,524,633,390
2024-05-24 20:24:24,368,512,620,389
2024-05-24 20:24:27,372,494,606,393
2024-05-24 20:24:29,372,497,609,393
2024-05-24 20:24:31,375,518,632,396
2024-05-24 20:24:34,375,524,640,397
2024-05-24 20:24:36,379,505,625,401
2024-05-24 20:24:39,379,502,621,401
2024-05-24 20:24:41,372,500,612,394
2024-05-24 20:24:43,371,541,602,393
2024-05-24 20:24:46,372,494,606,393
2024-05-24 20:24:48,377,538,606,399
2024-05-24 20:24:51,384,545,620,406
2024-05-24 20:24:53,384,542,617,406
2024-05-24 20:24:55,380,509,629,402
